timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:31:04.005628,24.892120361328125,50.8392333984375,305.1132540468028,MQ4,6903.2756489493195,7153.362894856123,0.9650392060933135,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650392060933135,-694.8867807136822,1000.0,305.11321928631776,305.11321928631776
2023-09-23 21:31:04.005802,24.892120361328125,50.8392333984375,206.02618430311838,MQ7,1576.8261964735516,1807.5669352816583,0.8723473336979622,-0.0002098635192971726,100.0,0.8994150827021683,0.8723473336979622,128.97786663854313,100.0,228.97786663854313,228.97786663854313
2023-09-23 21:31:04.005947,24.892120361328125,50.8392333984375,-605.3705845854599,MQ5,4356.020942408377,4646.696799118123,0.9374446258759745,-0.0003822514101484215,200.0,0.6295905578915177,0.9374446258759745,-805.3706534788779,200.0,-605.3706534788779,-605.3706534788779
2023-09-23 21:31:04.006088,24.892120361328125,50.8392333984375,0.4289037382758317,MQ3,1362.5866050808315,1361.8812563697716,1.0005179223282212,-0.47244094488188976,0.43,1.0,1.0005179223282212,-0.0010962689280682744,0.43,0.4289037310719317,0.4289037310719317
2023-09-23 21:31:04.006214,24.892120361328125,50.8392333984375,57.82271056597561,MQ135,3802.816901408451,3839.4497723980658,0.9904588227060633,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588227060633,-42.177290994853514,100.0,57.822709005146486,57.822709005146486
2023-09-23 21:31:04.006347,24.892120361328125,50.8392333984375,234.9101779891729,MQ2,4559.782608695653,3320.6375690757695,1.3731647955680915,-0.0018999999999999996,100.0,1.63,1.3731647955680915,135.17642338521497,100.0,235.17642338521497,235.17642338521497
2023-09-23 21:31:04.019890,24.892120361328125,50.8392333984375,305.11321928631776,MQ4,6903.2756489493195,7153.362882689484,0.9650392077346791,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650392077346791,-694.8867980939259,1000.0,305.1132019060741,305.1132019060741
2023-09-23 21:31:04.020213,24.892120361328125,50.8392333984375,228.97786663854313,MQ7,1583.3333333333333,1805.1011442364434,0.877143831185749,-0.0002098635192971726,100.0,0.8994150827021683,0.877143831185749,106.12254855443729,100.0,206.1225485544373,206.1225485544373
2023-09-23 21:31:04.020429,24.892120361328125,50.8392333984375,-605.3706534788779,MQ5,4356.020942408377,4646.696733850837,0.9374446390432781,-0.0003822514101484215,200.0,0.6295905578915177,0.9374446390432781,-805.3706879255882,200.0,-605.3706879255882,-605.3706879255882
2023-09-23 21:31:04.020587,24.892120361328125,50.8392333984375,0.4289037310719317,MQ3,1362.5866050808315,1361.8812540534461,1.00051792402993,-0.47244094488188976,0.43,1.0,1.00051792402993,-0.0010962725300185125,0.43,0.42890372746998146,0.42890372746998146
2023-09-23 21:31:04.020725,24.892120361328125,50.8392333984375,57.822709005146486,MQ135,3802.816901408451,3839.449765867823,0.9904588243906632,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588243906632,-42.177291775268074,100.0,57.822708224731926,57.822708224731926
2023-09-23 21:31:04.020866,24.892120361328125,50.8392333984375,235.17642338521497,MQ2,4559.782608695653,3321.248996010041,1.3729120021333887,-0.0018999999999999996,100.0,1.63,1.3729120021333887,135.30947256137432,100.0,235.30947256137432,235.30947256137432
2023-09-23 21:31:04.030708,24.892120361328125,50.8392333984375,305.1132019060741,MQ4,6903.2756489493195,7153.362876606165,0.9650392085553618,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650392085553618,-694.8868067840472,1000.0,305.11319321595283,305.11319321595283
2023-09-23 21:31:04.030914,24.892120361328125,50.8392333984375,206.1225485544373,MQ7,1576.8261964735516,1807.5877439181043,0.8723372913868309,-0.0002098635192971726,100.0,0.8994150827021683,0.8723372913868309,129.02571826690124,100.0,229.02571826690124,229.02571826690124
2023-09-23 21:31:04.031097,24.892120361328125,50.8392333984375,-605.3706879255882,MQ5,4356.020942408377,4646.696701217194,0.9374446456269301,-0.0003822514101484215,200.0,0.6295905578915177,0.9374446456269301,-805.3707051489438,200.0,-605.3707051489438,-605.3707051489438
2023-09-23 21:31:04.031223,24.892120361328125,50.8392333984375,0.42890372746998146,MQ3,1362.5866050808315,1361.8812528952835,1.0005179248807843,-0.47244094488188976,0.43,1.0,1.0005179248807843,-0.0010962743309933965,0.43,0.4289037256690066,0.4289037256690066
2023-09-23 21:31:04.031342,24.892120361328125,50.8392333984375,57.822708224731926,MQ135,3802.816901408451,3839.4497626027014,0.9904588252329631,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588252329631,-42.17729216547533,100.0,57.82270783452467,57.82270783452467
2023-09-23 21:31:04.031473,24.892120361328125,50.8392333984375,235.30947256137432,MQ2,4559.782608695653,3321.5547094771773,1.3727856403164218,-0.0018999999999999996,100.0,1.63,1.3727856403164218,135.3759787808306,100.0,235.3759787808306,235.3759787808306
2023-09-23 21:31:04.041433,24.892120361328125,50.8392333984375,305.11319321595283,MQ4,6903.2756489493195,7153.362873564505,0.9650392089657032,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650392089657032,-694.8868111291073,1000.0,305.1131888708927,305.1131888708927
2023-09-23 21:31:04.041649,24.892120361328125,50.8392333984375,229.02571826690124,MQ7,1583.3333333333333,1805.1115485546663,0.8771387754962243,-0.0002098635192971726,100.0,0.8994150827021683,0.8771387754962243,106.14663892298549,100.0,206.1466389229855,206.1466389229855
2023-09-23 21:31:04.041808,24.892120361328125,50.8392333984375,-605.3707051489438,MQ5,4356.020942408377,4646.696684900371,0.9374446489187562,-0.0003822514101484215,200.0,0.6295905578915177,0.9374446489187562,-805.370713760622,200.0,-605.370713760622,-605.370713760622
2023-09-23 21:31:04.041965,24.892120361328125,50.8392333984375,0.4289037256690066,MQ3,1362.5866050808315,1361.881252316202,1.0005179253062113,-0.47244094488188976,0.43,1.0,1.0005179253062113,-0.0010962752314806034,0.43,0.4289037247685194,0.4289037247685194
2023-09-23 21:31:04.042109,24.892120361328125,50.8392333984375,57.82270783452467,MQ135,3802.816901408451,3839.4497609701407,0.9904588256541131,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588256541131,-42.17729236057898,100.0,57.82270763942102,57.82270763942102
2023-09-23 21:31:04.042231,24.892120361328125,50.8392333984375,235.3759787808306,MQ2,4559.782608695653,3321.7075662107454,1.3727224681302237,-0.0018999999999999996,100.0,1.63,1.3727224681302237,135.40922729988222,100.0,235.40922729988222,235.40922729988222
2023-09-23 21:31:04.052869,24.892120361328125,50.8392333984375,305.1131888708927,MQ4,6903.2756489493195,7153.362872043675,0.9650392091708738,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650392091708738,-694.8868133016373,1000.0,305.1131866983627,305.1131866983627
2023-09-23 21:31:04.053004,24.892120361328125,50.8392333984375,206.1466389229855,MQ7,1583.3333333333333,1807.5929460772159,0.8759346714477039,-0.0002098635192971726,100.0,0.8994150827021683,0.8759346714477039,111.88419661072922,100.0,211.88419661072922,211.88419661072922
2023-09-23 21:31:04.053109,24.892120361328125,50.8392333984375,-605.370713760622,MQ5,4356.020942408377,4646.69667674196,0.9374446505646693,-0.0003822514101484215,200.0,0.6295905578915177,0.9374446505646693,-805.3707180664611,200.0,-605.3707180664611,-605.3707180664611
2023-09-23 21:31:04.053214,24.892120361328125,50.8392333984375,0.4289037247685194,MQ3,1362.5866050808315,1361.8812520266615,1.000517925518925,-0.47244094488188976,0.43,1.0,1.000517925518925,-0.001096275681724442,0.43,0.42890372431827556,0.42890372431827556
2023-09-23 21:31:04.053315,24.892120361328125,50.8392333984375,57.82270763942102,MQ135,3802.816901408451,3839.4497601538606,0.9904588258646881,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588258646881,-42.17729245813081,100.0,57.82270754186919,57.82270754186919
2023-09-23 21:31:04.053430,24.892120361328125,50.8392333984375,235.40922729988222,MQ2,4559.782608695653,3321.7839945775295,1.3726908842173449,-0.0018999999999999996,100.0,1.63,1.3726908842173449,135.4258504119237,100.0,235.4258504119237,235.4258504119237
2023-09-23 21:31:04.065486,24.892120361328125,50.8392333984375,305.1131866983627,MQ4,6903.2756489493195,7153.362871283261,0.9650392092734592,-9.443858368372767e-05,1000.0,0.8994150827021683,0.9650392092734592,-694.8868143879029,1000.0,305.11318561209714,305.11318561209714
2023-09-23 21:31:04.066177,24.892120361328125,50.8392333984375,211.88419661072922,MQ7,1576.8261964735516,1808.8336448384905,0.8717364368873984,-0.0002098635192971726,100.0,0.8994150827021683,0.8717364368873984,131.8887909030827,100.0,231.8887909030827,231.8887909030827
2023-09-23 21:31:04.066555,24.892120361328125,50.8392333984375,-605.3707180664611,MQ5,4384.21052631579,4646.696672662754,0.9435112371566641,-0.0003822514101484215,200.0,0.6295905578915177,0.9435112371566641,-821.2413896478668,200.0,-621.2413896478668,-621.2413896478668
2023-09-23 21:31:04.066941,24.892120361328125,50.8392333984375,0.42890372431827556,MQ3,1362.5866050808315,1361.881251881891,1.0005179256252819,-0.47244094488188976,0.43,1.0,1.0005179256252819,-0.0010962759068465962,0.43,0.4289037240931534,0.4289037240931534
2023-09-23 21:31:04.067307,24.892120361328125,50.8392333984375,57.82270754186919,MQ135,3802.816901408451,3839.4497597457203,0.9904588259699756,-0.0021585961984852044,100.0,0.8994150827021683,0.9904588259699756,-42.177292506906696,100.0,57.822707493093304,57.822707493093304
2023-09-23 21:31:04.067671,24.892120361328125,50.8392333984375,235.4258504119237,MQ2,4559.782608695653,3321.822208760921,1.3726750928059168,-0.0018999999999999996,100.0,1.63,1.3726750928059168,135.43416168109638,100.0,235.43416168109638,235.43416168109638
2023-09-23 21:31:04.079416,24.841384887695312,50.98876953125,305.11318561209714,MQ4,6903.2756489493195,7153.362870903053,0.965039209324752,-9.455027669236132e-05,1000.0,0.9004788256415364,0.965039209324752,-682.8153860752415,1000.0,317.18461392475854,317.18461392475854
2023-09-23 21:31:04.079682,24.841384887695312,50.98876953125,231.8887909030827,MQ7,1576.8261964735516,1805.7344990148595,0.873232580611274,-0.00021011172598302516,100.0,0.9004788256415364,0.873232580611274,129.67503314148027,100.0,229.67503314148027,229.67503314148027
2023-09-23 21:31:04.079886,24.841384887695312,50.98876953125,-621.2413896478668,MQ5,4384.21052631579,4661.7320030243445,0.9404681615055285,-0.0003827035008976531,200.0,0.6303351779490756,0.9404681615055285,-810.374043689222,200.0,-610.374043689222,-610.374043689222
2023-09-23 21:31:04.080074,24.841384887695312,50.98876953125,0.4289037240931534,MQ3,1362.5866050808315,1361.881251809506,1.00051792567846,-0.47244094488188976,0.43,1.0,1.00051792567846,-0.0010962760194069684,0.43,0.428903723980593,0.428903723980593
2023-09-23 21:31:04.080245,24.841384887695312,50.98876953125,57.822707493093304,MQ135,3802.816901408451,3839.44975954165,0.9904588260226194,-0.0021611491815396867,100.0,0.9004788256415364,0.9904588260226194,-41.63525644119475,100.0,58.36474355880525,58.36474355880525
2023-09-23 21:31:04.080439,24.841384887695312,50.98876953125,235.43416168109638,MQ2,4559.782608695653,3321.8413158526173,1.37266719723645,-0.0018999999999999996,100.0,1.63,1.37266719723645,135.4383172439737,100.0,235.4383172439737,235.4383172439737
2023-09-23 21:31:04.090931,24.841384887695312,50.98876953125,317.18461392475854,MQ4,6903.2756489493195,7142.873441078774,0.966456385640053,-9.455027669236132e-05,1000.0,0.9004788256415364,0.966456385640053,-697.8039864778833,1000.0,302.1960135221167,302.1960135221167
2023-09-23 21:31:04.091153,24.841384887695312,50.98876953125,229.67503314148027,MQ7,1583.3333333333333,1801.54160756383,0.8788769166838322,-0.00021011172598302516,100.0,0.9004788256415364,0.8788769166838322,102.81153446642672,100.0,202.81153446642674,202.81153446642674
2023-09-23 21:31:04.091318,24.841384887695312,50.98876953125,-610.374043689222,MQ5,4356.020942408377,4662.39182766959,0.934288902223315,-0.0003827035008976531,200.0,0.6303351779490756,0.934288902223315,-794.2277077719395,200.0,-594.2277077719395,-594.2277077719395
2023-09-23 21:31:04.091451,24.841384887695312,50.98876953125,0.428903723980593,MQ3,1362.5866050808315,1359.8842389251233,1.0019872030856423,-0.47244094488188976,0.43,1.0,1.0019872030856423,-0.004206246531276126,0.43,0.4257937534687239,0.4257937534687239
2023-09-23 21:31:04.091644,24.841384887695312,50.98876953125,58.36474355880525,MQ135,3802.816901408451,3833.819730764503,0.9919133314727164,-0.0021611491815396867,100.0,0.9004788256415364,0.9919133314727164,-42.30828052602947,100.0,57.69171947397053,57.69171947397053
2023-09-23 21:31:04.091792,24.841384887695312,50.98876953125,235.4383172439737,MQ2,4559.782608695653,3316.979814792161,1.3746790343315263,-0.0018999999999999996,100.0,1.63,1.3746790343315263,134.37945561498614,100.0,234.37945561498614,234.37945561498614
2023-09-23 21:31:04.101750,24.841384887695312,50.98876953125,302.1960135221167,MQ4,6903.2756489493195,7137.628726166635,0.9671665358050673,-9.455027669236132e-05,1000.0,0.9004788256415364,0.9671665358050673,-705.3148070683393,1000.0,294.6851929316607,294.6851929316607
2023-09-23 21:31:04.101917,24.841384887695312,50.98876953125,202.81153446642674,MQ7,1583.3333333333333,1803.1537487791766,0.8780911413712378,-0.00021011172598302516,100.0,0.9004788256415364,0.8780911413712378,106.5513319904253,100.0,206.5513319904253,206.5513319904253
2023-09-23 21:31:04.102072,24.841384887695312,50.98876953125,-594.2277077719395,MQ5,4356.020942408377,4647.730502113864,0.9372361285636479,-0.0003827035008976531,200.0,0.6303351779490756,0.9372361285636479,-801.9287774862747,200.0,-601.9287774862747,-601.9287774862747
2023-09-23 21:31:04.102216,24.841384887695312,50.98876953125,0.4257937534687239,MQ3,1362.5866050808315,1358.8857324829319,1.00272346122226,-0.47244094488188976,0.43,1.0,1.00272346122226,-0.0057646595871169385,0.43,0.4242353404128831,0.4242353404128831
2023-09-23 21:31:04.102349,24.841384887695312,50.98876953125,57.69171947397053,MQ135,3802.816901408451,3831.0047163759295,0.9926421873491861,-0.0021611491815396867,100.0,0.9004788256415364,0.9926421873491861,-42.6455343735174,100.0,57.3544656264826,57.3544656264826
2023-09-23 21:31:04.102501,24.841384887695312,50.98876953125,234.37945561498614,MQ2,4559.782608695653,3314.5490642619325,1.3756871659738135,-0.0018999999999999996,100.0,1.63,1.3756871659738135,133.84886001378234,100.0,233.84886001378234,233.84886001378234
2023-09-23 21:31:04.117616,24.841384887695312,50.98876953125,294.6851929316607,MQ4,6903.2756489493195,7135.006368710565,0.9675220023940745,-9.455027669236132e-05,1000.0,0.9004788256415364,0.9675220023940745,-709.0743580865112,1000.0,290.9256419134888,290.9256419134888
2023-09-23 21:31:04.118342,24.841384887695312,50.98876953125,206.5513319904253,MQ7,1583.3333333333333,1803.9598193868496,0.8776987803816465,-0.00021011172598302516,100.0,0.9004788256415364,0.8776987803816465,108.41872414931402,100.0,208.41872414931402,208.41872414931402
2023-09-23 21:31:04.118935,24.841384887695312,50.98876953125,-601.9287774862747,MQ5,4356.020942408377,4640.399839336,0.9387167255465824,-0.0003827035008976531,200.0,0.6303351779490756,0.9387167255465824,-805.7975609686877,200.0,-605.7975609686877,-605.7975609686877
2023-09-23 21:31:04.119497,24.841384887695312,50.98876953125,0.4242353404128831,MQ3,1362.5866050808315,1358.3864792618363,1.0030919961904197,-0.47244094488188976,0.43,1.0,1.0030919961904197,-0.006544725269721626,0.43,0.4234552747302784,0.4234552747302784
2023-09-23 21:31:04.120036,24.841384887695312,50.98876953125,57.3544656264826,MQ135,3802.816901408451,3829.597209181643,0.9930070171063984,-0.0021611491815396867,100.0,0.9004788256415364,0.9930070171063984,-42.81434722564656,100.0,57.18565277435344,57.18565277435344
2023-09-23 21:31:04.120984,24.841384887695312,50.98876953125,233.84886001378234,MQ2,4559.782608695653,3313.3336889968186,1.3761917864892814,-0.0018999999999999996,100.0,1.63,1.3761917864892814,133.58327026879923,100.0,233.58327026879923,233.58327026879923
2023-09-23 21:31:04.136985,24.841384887695312,50.98876953125,290.9256419134888,MQ4,6903.2756489493195,7133.69518998253,0.9676998336911316,-9.455027669236132e-05,1000.0,0.9004788256415364,0.9676998336911316,-710.9551701082007,1000.0,289.0448298917993,289.0448298917993
2023-09-23 21:31:04.137451,24.841384887695312,50.98876953125,208.41872414931402,MQ7,1576.8261964735516,1804.3628546906862,0.8738963963785764,-0.00021011172598302516,100.0,0.9004788256415364,0.8738963963785764,126.51568654053861,100.0,226.5156865405386,226.5156865405386
2023-09-23 21:31:04.137782,24.841384887695312,50.98876953125,-605.7975609686877,MQ5,4356.020942408377,4636.734507947069,0.9394587796524544,-0.0003827035008976531,200.0,0.6303351779490756,0.9394587796524544,-807.7365401108473,200.0,-607.7365401108473,-607.7365401108473
2023-09-23 21:31:04.138097,24.841384887695312,50.98876953125,0.4234552747302784,MQ3,1362.5866050808315,1358.1368526512883,1.0032763652800207,-0.47244094488188976,0.43,1.0,1.0032763652800207,-0.006934973176043883,0.43,0.42306502682395614,0.42306502682395614
