timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:52.418796,30.232696533203125,49.66278076171875,740956.2674628404,MQ2,3628.9592760181,5476.446107100993,0.6626485872494275,-0.17880315278876516,2.0,0.21218760440395779,-0.17871672359939575,2.1862272667258886,-2.0,4.186227266725888,15354.202595223112
2023-09-17 18:48:52.432029,30.232696533203125,49.66278076171875,7.468192572285011e-72,MQ4,965.9396122309753,5.804778450842301e+78,1.664042168725342e-76,-0.3384580239059068,3.0,-101.21146006823751,-75.77883567238864,-75.14262508050122,-3.0,-72.14262508050122,7.200703349956558e-73
2023-09-17 18:48:52.433859,30.232696533203125,49.66278076171875,6.073721889267536e-60,MQ7,785.3403141361255,1.3450704532180213e+64,5.838655605416308e-62,-0.6527580092015385,2.0,-101.21146006823751,-61.23368714096354,-61.244400472657965,-2.0,-59.244400472657965,5.696387533829488e-60
2023-09-17 18:48:52.434595,30.232696533203125,49.66278076171875,1.283372028344256e-69,MQ5,2053.7313432835817,9.718080832868708e+74,2.1133095912697146e-72,-0.4131730080767933,2.3010299956639813,-101.36636202822326,-71.67503687590977,-71.86172516573251,-2.3010299956639813,-69.56069517006853,2.7498235684154353e-70
2023-09-17 18:48:52.435165,30.232696533203125,49.66278076171875,0.487470262175965,MQ3,380.56680161943325,415.94690505788424,0.9149408181471446,-0.6665879898425859,-0.36653154442041347,0.0,-0.03860699684433747,0.05791733039392815,0.36653154442041347,-0.3086142140264853,0.4913441458306784
2023-09-17 18:48:52.435686,30.232696533203125,49.66278076171875,9.457134181734727e-72,MQ135,1087.7551020408162,1.9334662173720197e+75,5.625932805380485e-73,-0.39592867633115086,2.0,-101.21146006823751,-72.24980545923565,-73.14866626326057,-2.0,-71.14866626326057,7.101232577033053e-72
2023-09-17 18:48:52.436255,30.232696533203125,49.66278076171875,15354.202595223112,MQ2,3628.9592760181,2740.1767748145194,1.3243522495966493,-0.17880315278876516,2.0,0.21218760440395779,0.12200351358521365,0.5043764017141577,-2.0,2.5043764017141577,319.43051503385396
2023-09-17 18:48:52.451631,30.232696533203125,49.66278076171875,7.200703349956558e-73,MQ4,965.9396122309753,2.9709897558414767e+78,3.251238447832989e-76,-0.3384580239059068,3.0,-101.25747126329442,-75.48795117791066,-76.13800904465432,-3.0,-73.13800904465432,7.27764647889693e-74
2023-09-17 18:48:52.452230,30.232696533203125,49.66278076171875,5.696387533829488e-60,MQ7,785.3403141361255,1.4291329179383942e+64,5.495222342712696e-62,-0.6527580092015385,2.0,-101.25747126329442,-61.26001473085474,-61.274554993764156,-2.0,-59.274554993764156,5.314287015870511e-60
2023-09-17 18:48:52.452842,30.232696533203125,49.66278076171875,2.7498235684154353e-70,MQ5,2053.7313432835817,1.359646399291746e+75,1.510489303949462e-72,-0.4131730080767933,2.3010299956639813,-101.41237322328017,-71.82088234569834,-71.62009690643173,-2.3010299956639813,-69.31906691076775,4.7965954288358865e-70
2023-09-17 18:48:52.453431,30.232696533203125,49.66278076171875,0.4913441458306784,MQ3,382.43243243243245,415.0122364519792,0.921496762847096,-0.6665879898425859,-0.36653154442041347,0.0,-0.03550618608800304,0.053265565280268226,0.36653154442041347,-0.31326597914014526,0.4861094018581798
2023-09-17 18:48:52.453984,30.232696533203125,49.66278076171875,7.101232577033053e-72,MQ135,1087.7551020408162,6.910655302479605e+75,1.5740259851341737e-73,-0.39592867633115086,2.0,-101.25747126329442,-72.80298810227731,-71.86769956823753,-2.0,-69.86769956823753,1.3561272156557459e-70
2023-09-17 18:48:52.454543,30.232696533203125,49.66278076171875,319.43051503385396,MQ2,3628.9592760181,1464.3701976462048,2.4781706714949583,-0.17880315278876516,2.0,0.21218760440395779,0.3941312129101179,-1.0175637603051944,-2.0,0.9824362396948056,9.603648134895804
2023-09-17 18:48:52.464987,30.232696533203125,49.66278076171875,7.27764647889693e-74,MQ4,965.9396122309753,2.196983668446987e+78,4.3966626885022894e-76,-0.3384580239058864,3.0,-101.30348245835133,-75.35687685212909,-76.66122169831345,-3.0,-73.66122169831345,2.1816159579039563e-74
2023-09-17 18:48:52.466550,30.232696533203125,49.66278076171875,5.314287015870511e-60,MQ7,782.2299651567944,1.5212819311707965e+64,5.141913205757863e-62,-0.6527580092015385,2.0,-101.30348245835133,-61.28887525841633,-61.30082915241645,-2.0,-59.30082915241645,5.002312828091475e-60
2023-09-17 18:48:52.467239,30.232696533203125,49.66278076171875,4.7965954288358865e-70,MQ5,2053.7313432835817,4.757672101172184e+75,4.316672733241932e-73,-0.4131730080767933,2.3010299956639813,-101.45838441833708,-72.3648508759522,-70.41489393948378,-2.3010299956639813,-68.1138639438198,7.693714319351158e-69
2023-09-17 18:48:52.467770,30.232696533203125,49.66278076171875,0.4861094018581798,MQ3,382.43243243243245,415.5598565095465,0.9202824248825079,-0.6665879898425859,-0.36653154442041347,0.0,-0.036078871844384415,0.05412469530527305,0.36653154442041347,-0.31240684911514044,0.4870719849802186
2023-09-17 18:48:52.468290,30.232696533203125,49.66278076171875,1.3561272156557459e-70,MQ135,1087.7551020408162,1.1371202697256541e+76,9.565875580630112e-74,-0.39592867633115086,2.0,-101.30348245835133,-73.01927527211524,-71.43763227339323,-2.0,-69.43763227339323,3.650629228350732e-70
2023-09-17 18:48:52.468827,30.232696533203125,49.66278076171875,9.603648134895804,MQ2,3628.9592760181,5264.069021371088,0.6893829205668157,-0.17880315278876516,2.0,0.21218760440395779,-0.16153948042251473,2.0901593679837793,-2.0,4.090159367983779,12307.203110460483
2023-09-17 18:48:52.479766,30.232696533203125,49.66278076171875,2.1816159579039563e-74,MQ4,965.9396122309753,8.138157380296328e+78,1.1869266801962526e-76,-0.3384580239058864,3.0,-101.34949365340823,-75.92557610781007,-75.11690002854735,-3.0,-72.11690002854735,7.640116332964697e-73
2023-09-17 18:48:52.480543,30.232696533203125,49.66278076171875,5.002312828091475e-60,MQ7,782.2299651567944,1.6219350499777546e+64,4.82281929333436e-62,-0.6527580092015385,2.0,-101.34949365340823,-61.31669901039369,-61.32869161112728,-2.0,-59.32869161112728,4.691464008227089e-60
2023-09-17 18:48:52.481292,30.232696533203125,49.66278076171875,7.693714319351158e-69,MQ5,2062.8742514970054,4.7166119135330075e+75,4.3736357565865466e-73,-0.4131730080767933,2.3010299956639813,-101.50439561339398,-72.35915738853465,-70.5400344531759,-2.3010299956639813,-68.23900445751192,5.767605436067095e-69
2023-09-17 18:48:52.482386,30.232696533203125,49.66278076171875,0.4870719849802186,MQ3,382.43243243243245,415.83366653833014,0.9196764552905221,-0.6665879898425859,-0.36653154442041347,0.0,-0.03636493178012671,0.054553835854009684,0.36653154442041347,-0.3119777085664038,0.4875535145702619
2023-09-17 18:48:52.483677,30.232696533203125,49.66278076171875,3.650629228350732e-70,MQ135,1087.7551020408162,6.10010869796508e+75,1.783173310343925e-73,-0.39592867633115086,2.0,-101.34949365340823,-72.74880644478415,-72.23696821773714,-2.0,-70.23696821773714,5.794711013612246e-71
2023-09-17 18:48:52.484294,30.232696533203125,49.66278076171875,12307.203110460483,MQ2,3628.9592760181,153368.71239802582,0.023661666185213485,-0.17880315278876516,2.0,0.21218760440395779,-1.625954676886194,10.280256542577302,-2.0,12.280256542577302,1906586627297.8845
2023-09-17 18:48:52.495023,30.232696533203125,49.66278076171875,7.640116332964697e-73,MQ4,965.9396122309753,2.755267899494775e+79,3.5057919863549265e-77,-0.3384580239058864,3.0,-101.39550484846514,-76.45521385602838,-73.6879885565124,-3.0,-70.6879885565124,2.0512162268487306e-71
2023-09-17 18:48:52.496002,30.232696533203125,49.66278076171875,4.691464008227089e-60,MQ7,782.2299651567944,1.7259770669408342e+64,4.532099412787904e-62,-0.6527580092015385,2.0,-101.39550484846514,-61.34370057234092,-61.357813633134995,-2.0,-59.357813633134995,4.38718922891737e-60
2023-09-17 18:48:52.496947,30.232696533203125,49.66278076171875,5.767605436067095e-69,MQ5,2053.7313432835817,2.5047018949707167e+75,8.199504090316476e-73,-0.4131730080767933,2.3010299956639813,-101.55040680845089,-72.086212413147,-71.31200204111012,-2.3010299956639813,-69.01097204544614,9.750523976157534e-70
2023-09-17 18:48:52.497947,30.232696533203125,49.66278076171875,0.4875535145702619,MQ3,382.43243243243245,415.97057155272194,0.9193737696513016,-0.6665879898425859,-0.36653154442041347,0.0,-0.03650789112106151,0.054768300175469416,0.36653154442041347,-0.31176324424494406,0.487794338849681
2023-09-17 18:48:52.498995,30.232696533203125,49.66278076171875,5.794711013612246e-71,MQ135,1087.7551020408162,3.204034570572703e+75,3.3949543242487114e-73,-0.39592867633115086,2.0,-101.39550484846514,-72.46916606434671,-73.05946882191661,-2.0,-71.05946882191661,8.720295022036663e-72
2023-09-17 18:48:52.500443,30.232696533203125,49.66278076171875,1906586627297.8845,MQ2,3628.9592760181,76801.98016300052,0.04725085562007888,-0.17880315278876516,2.0,0.21218760440395779,-1.3255903228644654,8.600396040472097,-2.0,10.600396040472097,39847037678.70482
2023-09-17 18:48:52.511001,30.232696533203125,49.66278076171875,2.0512162268487306e-71,MQ4,965.9396122309753,1.4446907783887764e+79,6.686133992689155e-77,-0.3384580239058864,3.0,-101.44151604352204,-76.17482492422828,-74.6523625816582,-3.0,-71.6523625816582,2.2265754606169872e-72
2023-09-17 18:48:52.511678,30.232696533203125,49.66278076171875,4.38718922891737e-60,MQ7,782.2299651567944,1.8386251282531394e+64,4.254428774722468e-62,-0.6527580092015385,2.0,-101.44151604352204,-61.37115874266272,-61.38623614878945,-2.0,-59.38623614878945,4.109262181115206e-60
2023-09-17 18:48:52.512493,30.232696533203125,49.66278076171875,9.750523976157534e-70,MQ5,2062.8742514970054,1.446770713923133e+75,1.4258473935397936e-72,-0.4131730080768136,2.3010299956639813,-101.59641800350778,-71.84592695393027,-72.0049240100567,-2.3010299956639813,-69.70389401439272,1.9774521603963297e-70
2023-09-17 18:48:52.513684,30.232696533203125,49.66278076171875,0.487794338849681,MQ3,382.43243243243245,416.03902405991784,0.9192225015347469,-0.6665879898425859,-0.36653154442041347,0.0,-0.03657935314835413,0.0548755058683135,0.36653154442041347,-0.31165603855209995,0.4879147658576352
2023-09-17 18:48:52.514575,30.232696533203125,49.66278076171875,8.720295022036663e-72,MQ135,1087.7551020408162,2.5720823950122624e+75,4.2290834234166525e-73,-0.39592867633115086,2.0,-101.44151604352204,-72.37375374782256,-73.41666323605085,-2.0,-71.41666323605085,3.831217113313002e-72
2023-09-17 18:48:52.515411,30.232696533203125,49.66278076171875,39847037678.70482,MQ2,3628.9592760181,38400.99008225954,0.09450171123828924,-0.17880315278876516,2.0,0.21218760440395779,-1.024560327209071,6.916812776081754,-2.0,8.916812776081754,825681922.187546
2023-09-17 18:48:52.528958,30.232696533203125,49.66278076171875,2.2265754606169872e-72,MQ4,965.9396122309753,7.248430389547305e+78,1.3326190089704404e-76,-0.3384580239058864,3.0,-101.48752723857895,-75.87529399608657,-75.67329309236369,-3.0,-72.67329309236369,2.121812031188615e-73
2023-09-17 18:48:52.530098,30.232696533203125,49.66278076171875,4.109262181115206e-60,MQ7,785.3403141361255,1.9626147174421424e+64,4.001500178087181e-62,-0.6527580092015385,2.0,-101.48752723857895,-61.3977771594417,-61.415945134362296,-2.0,-59.415945134362296,3.837557233648963e-60
2023-09-17 18:48:52.531027,30.232696533203125,49.66278076171875,1.9774521603963297e-70,MQ5,2053.7313432835817,1.878532022731277e+75,1.0932639520818895e-72,-0.4131730080768136,2.3010299956639813,-101.64242919856468,-71.96127497154221,-71.83710854002449,-2.3010299956639813,-69.5360785443605,2.9101907477076775e-70
2023-09-17 18:48:52.532178,30.232696533203125,49.66278076171875,0.4879147658576352,MQ3,382.43243243243245,416.0732503135158,0.9191468861414795,-0.6665879898425859,-0.36653154442041347,0.0,-0.03661507975290013,0.05492910210030448,0.36653154442041347,-0.311602442320109,0.4879749830783169
2023-09-17 18:48:52.533572,30.232696533203125,49.66278076171875,3.831217113313002e-72,MQ135,1087.7551020408162,7.732207251572546e+75,1.4067847209082411e-73,-0.39592867633115086,2.0,-101.48752723857895,-72.85177235720275,-72.32553889939898,-2.0,-70.32553889939898,4.72564507789005e-71
2023-09-17 18:48:52.534205,30.232696533203125,49.66278076171875,825681922.187546,MQ2,3628.9592760181,19200.495077459243,0.18900342211896295,-0.17880315278876516,2.0,0.21218760440395779,-0.7235303323668235,5.233229516239133,-2.0,7.233229516239133,17109192.63969848
2023-09-17 18:48:52.546028,30.232696533203125,49.66278076171875,2.121812031188615e-73,MQ4,965.9396122309753,3.854309337461242e+78,2.5061289265049514e-76,-0.3384580239058864,3.0,-101.53353843363585,-75.60099659071241,-76.61966923890802,-3.0,-73.61966923890802,2.4006605793973184e-74
2023-09-17 18:48:52.547021,30.232696533203125,49.66278076171875,3.837557233648963e-60,MQ7,782.2299651567944,2.0996015333578988e+64,3.725611515942131e-62,-0.6527580092015385,2.0,-101.53353843363585,-61.428802432660035,-61.438902986471845,-2.0,-59.438902986471845,3.6399633724104046e-60
2023-09-17 18:48:52.547779,30.232696533203125,49.66278076171875,2.9101907477076775e-70,MQ5,2053.7313432835817,6.609878551295106e+75,3.107063658349947e-73,-0.4131730080768136,2.3010299956639813,-101.68844039362159,-72.50764984871255,-70.6260815069604,-2.3010299956639813,-68.32505151129642,4.730951422240662e-69
2023-09-17 18:48:52.548604,30.232696533203125,49.66278076171875,0.4879749830783169,MQ3,382.43243243243245,416.0903634403148,0.919109083109755,-0.6665879898425859,-0.36653154442041347,0.0,-0.03663294195310958,0.054955898563009524,0.36653154442041347,-0.31157564585740394,0.48800509261778924
2023-09-17 18:48:52.549973,30.232696533203125,49.66278076171875,4.72564507789005e-71,MQ135,1087.7551020408162,1.8538326078845838e+76,5.8676015159861605e-74,-0.39592867633115086,2.0,-101.53353843363585,-73.23153938789022,-71.48256930516979,-2.0,-69.48256930516979,3.291779185835867e-70
2023-09-17 18:48:52.551297,30.232696533203125,49.66278076171875,17109192.63969848,MQ2,3628.9592760181,9600.24929197379,0.37800677520447945,-0.17880315278876516,2.0,0.21218760440395779,-0.42250041601581784,3.5496466953778194,-2.0,5.549646695377819,354524.86096634367
2023-09-17 18:48:52.563090,30.232696533203125,49.66278076171875,2.4006605793973184e-74,MQ4,965.9396122309753,4.3417039511799856e+78,2.2247938207957566e-76,-0.3384580239058864,3.0,-101.57954962869276,-75.6527102303638,-76.60282093220025,-3.0,-73.60282093220025,2.4956235074410986e-74
2023-09-17 18:48:52.563980,30.232696533203125,49.66278076171875,3.6399633724104046e-60,MQ7,785.3403141361255,2.2425292892396814e+64,3.5020292395038965e-62,-0.6527580092015385,2.0,-101.57954962869276,-61.45568023218113,-61.4682146077252,-2.0,-59.4682146077252,3.402400176811353e-60
2023-09-17 18:48:52.565009,30.232696533203125,49.66278076171875,4.730951422240662e-69,MQ5,2053.7313432835817,7.158076746683319e+75,2.8691105389938354e-73,-0.4131730080768136,2.3010299956639813,-101.7344515886785,-72.5422527192513,-70.65369300213347,-2.3010299956639813,-68.35266300646948,4.439529984292044e-69
2023-09-17 18:48:52.566541,30.232696533203125,49.66278076171875,0.48800509261778924,MQ3,382.43243243243245,416.0989200037143,0.9190901827599521,-0.6665879898425859,-0.36653154442041347,0.0,-0.036641872777724876,0.054969296381079134,0.36653154442041347,-0.31156224803933436,0.4880201476198027
2023-09-17 18:48:52.567504,30.232696533203125,49.66278076171875,3.291779185835867e-70,MQ135,1087.7551020408162,1.0458682540485308e+76,1.0400498321180917e-73,-0.3959286763311037,2.0,-101.57954962869276,-72.9829458517633,-72.2266546639702,-2.0,-70.2266546639702,5.933969858976714e-71
2023-09-17 18:48:52.568106,30.232696533203125,49.66278076171875,354524.86096634367,MQ2,3628.9592760181,4800.209256759942,0.7560002245542905,-0.17880315278876516,2.0,0.21218760440395779,-0.12147807550054643,1.8661062442153404,-2.0,3.8661062442153407,7346.935789272421
2023-09-17 18:48:52.581808,30.232696533203125,49.66278076171875,2.4956235074410986e-74,MQ4,965.9396122309753,2.351172690546065e+79,4.108331200489717e-77,-0.3384580239058864,3.0,-101.62556082374967,-76.38633455223469,-74.57121559787025,-3.0,-71.57121559787025,2.684011684397755e-72
2023-09-17 18:48:52.582959,30.232696533203125,49.66278076171875,3.402400176811353e-60,MQ7,785.3403141361255,2.383739974461823e+64,3.2945720697301803e-62,-0.6527580092015385,2.0,-101.62556082374967,-61.48220098769338,-61.49807320657793,-2.0,-59.49807320657793,3.1763386079886845e-60
2023-09-17 18:48:52.584410,30.232696533203125,49.66278076171875,4.439529984292044e-69,MQ5,2062.8742514970054,3.816059725223206e+75,5.405770349614603e-73,-0.4131730080768136,2.3010299956639813,-101.7804627837354,-72.26714240814037,-71.4309013383279,-2.3010299956639813,-69.12987134266392,7.415298828883285e-70
2023-09-17 18:48:52.585000,30.232696533203125,49.66278076171875,0.4880201476198027,MQ3,382.43243243243245,416.103198285414,0.9190807328765446,-0.6665879898425859,-0.36653154442041347,0.0,-0.03664633812116346,0.05497599518679815,0.36653154442041347,-0.31155554923361534,0.4880276751788781
2023-09-17 18:48:52.585518,30.232696533203125,49.66278076171875,5.933969858976714e-71,MQ135,1087.7551020408162,5.400107492941833e+75,2.0143212027956067e-73,-0.3959286763311037,2.0,-101.62556082374967,-72.6958712758484,-73.06793187091152,-2.0,-71.06793187091152,8.552008603070327e-72
2023-09-17 18:48:52.586046,30.232696533203125,49.66278076171875,7346.935789272421,MQ2,3628.9592760181,2404.187902008532,1.5094324669824501,-0.17880315278876516,2.0,0.21218760440395779,0.17881368716834956,0.18665172685761072,-2.0,2.186651726857611,153.6921644642168
2023-09-17 18:48:52.596631,30.232696533203125,49.66278076171875,2.684011684397755e-72,MQ4,965.9396122309753,3.22846800074839e+79,2.9919442038981375e-77,-0.3384580239058864,3.0,-101.67157201880657,-76.52404650979324,-74.30027871345725,-3.0,-71.30027871345725,5.008656941674114e-72
