timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:40:48.702172,25.759963989257812,50.30670166015625,-5.065003766646616e+25,MQ5,5089.285714285714,5485.783976598244,0.9277225891497097,-1.6427787246250904e-26,200.0,2.705753193500143e-23,0.9277225891497097,-5.6472766249236125e+25,200.0,-5.6472766249236125e+25,-5.6472766249236125e+25
2023-09-23 20:40:48.702243,25.759963989257812,50.30670166015625,0.45530532780317134,MQ3,1167.3728813559321,1175.675869350366,0.9929376895359588,-0.47244094488188976,0.43,1.0,0.9929376895359588,0.014948557148887112,0.43,0.4449485571488871,0.4449485571488871
2023-09-23 20:40:48.702308,25.759963989257812,50.30670166015625,-9.474054124115679e+24,MQ135,4246.153846153846,4332.544143018342,0.98006014618369,-9.276868092000486e-26,100.0,3.865361705000192e-23,0.98006014618369,-1.0564558388286273e+25,100.0,-1.0564558388286273e+25,-1.0564558388286273e+25
2023-09-23 20:40:48.702384,25.759963989257812,50.30670166015625,288.94042184689397,MQ2,4470.588235294118,3365.6222085114305,1.328309583882678,-0.0018999999999999996,100.0,1.63,1.328309583882678,158.78442953543262,100.0,258.78442953543265,258.78442953543265
2023-09-23 20:40:48.712164,25.759963989257812,50.30670166015625,-2.3528268664566592e+26,MQ4,10076.223473365095,10551.815315171862,0.9549279600143361,-3.6397746857608956e-27,1000.0,3.4664520816770474e-23,0.9549279600143361,-2.6235908605829215e+26,1000.0,-2.6235908605829215e+26,-2.6235908605829215e+26
2023-09-23 20:40:48.712416,25.759963989257812,50.30670166015625,-1.1248499436015412e+26,MQ7,7119.047619047618,8370.17224073518,0.8505258212490892,-8.088388190579778e-27,100.0,3.4664520816770474e-23,0.8505258212490892,-1.0515393193413522e+26,100.0,-1.0515393193413522e+26,-1.0515393193413522e+26
2023-09-23 20:40:48.712570,25.759963989257812,50.30670166015625,-5.6472766249236125e+25,MQ5,5089.285714285714,5486.072272434253,0.9276738368646246,-1.4732421347127531e-26,200.0,2.4265164571739408e-23,0.9276738368646246,-6.29681852702033e+25,200.0,-6.29681852702033e+25,-6.29681852702033e+25
2023-09-23 20:40:48.712683,25.759963989257812,50.30670166015625,0.4449485571488871,MQ3,1162.7906976744184,1177.3977577093665,0.9875937762414579,-0.47244094488188976,0.43,1.0,0.9875937762414579,0.02625984028891402,0.43,0.45625984028891403,0.45625984028891403
2023-09-23 20:40:48.712802,25.759963989257812,50.30670166015625,-1.0564558388286273e+25,MQ135,4273.19587628866,4332.491530236841,0.9863137288245455,-8.319484996024937e-26,100.0,3.4664520816770474e-23,0.9863137288245455,-1.185546616522306e+25,100.0,-1.185546616522306e+25,-1.185546616522306e+25
2023-09-23 20:40:48.712895,25.759963989257812,50.30670166015625,258.78442953543265,MQ2,4412.6984126984125,3400.54405030761,1.2976448319495357,-0.0018999999999999996,100.0,1.63,1.2976448319495357,174.92377265813906,100.0,274.92377265813906,274.92377265813906
2023-09-23 20:40:48.722341,25.759963989257812,50.30670166015625,-2.6235908605829215e+26,MQ4,10076.223473365095,10551.800735598794,0.9549292794518726,-3.2641458935058836e-27,1000.0,3.108710374767512e-23,0.9549292794518726,-2.925510411013592e+26,1000.0,-2.925510411013592e+26,-2.925510411013592e+26
2023-09-23 20:40:48.722461,25.759963989257812,50.30670166015625,-1.0515393193413522e+26,MQ7,7119.047619047618,8297.427022298714,0.857982552894495,-7.253657541124194e-27,100.0,3.108710374767512e-23,0.857982552894495,-1.1828274881054313e+26,100.0,-1.1828274881054313e+26,-1.1828274881054313e+26
2023-09-23 20:40:48.722538,25.759963989257812,50.30670166015625,-6.29681852702033e+25,MQ5,5089.285714285714,5486.216420352257,0.9276494626434993,-1.3212019092762e-26,200.0,2.1760972623372653e-23,0.9276494626434993,-7.021254330094767e+25,200.0,-7.021254330094767e+25,-7.021254330094767e+25
2023-09-23 20:40:48.722611,25.759963989257812,50.30670166015625,0.45625984028891403,MQ3,1167.3728813559321,1175.9445557890829,0.9927108175373124,-0.47244094488188976,0.43,1.0,0.9927108175373124,0.01542876954602212,0.43,0.4454287695460221,0.4454287695460221
2023-09-23 20:40:48.722679,25.759963989257812,50.30670166015625,-1.185546616522306e+25,MQ135,4273.19587628866,4346.260996209496,0.98318897093742,-7.46090489944205e-26,100.0,3.108710374767512e-23,0.98318897093742,-1.3177878343027078e+25,100.0,-1.3177878343027078e+25,-1.3177878343027078e+25
2023-09-23 20:40:48.722777,25.759963989257812,50.30670166015625,274.92377265813906,MQ2,4300.518134715026,3395.761979840784,1.2664368587213708,-0.0018999999999999996,100.0,1.63,1.2664368587213708,191.3490217255943,100.0,291.3490217255943,291.3490217255943
2023-09-23 20:40:48.732290,25.759963989257812,50.30670166015625,-2.925510411013592e+26,MQ4,10076.223473365095,10551.793445812262,0.9549299391720079,-2.9272824100275225e-27,1000.0,2.787888009550025e-23,0.9549299391720079,-3.2621722314897165e+26,1000.0,-3.2621722314897165e+26,-3.2621722314897165e+26
2023-09-23 20:40:48.732417,25.759963989257812,50.30670166015625,-1.1828274881054313e+26,MQ7,6413.043478260869,8261.054413080481,0.7762984187716416,-6.505072022283391e-27,100.0,2.787888009550025e-23,0.7762984187716416,-1.1933740566013713e+26,100.0,-1.1933740566013713e+26,-1.1933740566013713e+26
2023-09-23 20:40:48.732494,25.759963989257812,50.30670166015625,-7.021254330094767e+25,MQ5,5089.285714285714,5486.2884943112595,0.9276372760132467,-1.1848524040587673e-26,200.0,1.9515216066850237e-23,0.9276372760132467,-7.829137813584054e+25,200.0,-7.829137813584054e+25,-7.829137813584054e+25
2023-09-23 20:40:48.732567,25.759963989257812,50.30670166015625,0.4454287695460221,MQ3,1167.3728813559321,1177.532100928725,0.9913724478808007,-0.47244094488188976,0.43,1.0,0.9913724478808007,0.01826165198563852,0.43,0.4482616519856385,0.4482616519856385
2023-09-23 20:40:48.732632,25.759963989257812,50.30670166015625,-1.3177878343027078e+25,MQ135,4246.153846153846,4353.145729195823,0.9754219385938769,-6.690931222920079e-26,100.0,2.787888009550025e-23,0.9754219385938769,-1.4578268795418584e+25,100.0,-1.4578268795418584e+25,-1.4578268795418584e+25
2023-09-23 20:40:48.732706,25.759963989257812,50.30670166015625,291.3490217255943,MQ2,4441.489361702128,3350.2679457966015,1.3257116844265016,-0.0018999999999999996,100.0,1.63,1.3257116844265016,160.15174503868334,100.0,260.1517450386833,260.1517450386833
2023-09-23 20:40:48.741722,25.759963989257812,50.30670166015625,-3.2621722314897165e+26,MQ4,10076.223473365095,10551.789800918996,0.9549302690324174,-2.625183612382275e-27,1000.0,2.5001748689355025e-23,0.9549302690324174,-3.637575156755786e+26,1000.0,-3.637575156755786e+26,-3.637575156755786e+26
2023-09-23 20:40:48.741839,25.759963989257812,50.30670166015625,-1.1933740566013713e+26,MQ7,5642.857142857142,7835.042531167739,0.7202075956077966,-5.833741360849505e-27,100.0,2.5001748689355025e-23,0.7202075956077966,-1.2345552383263706e+26,100.0,-1.2345552383263706e+26,-1.2345552383263706e+26
2023-09-23 20:40:48.741922,25.759963989257812,50.30670166015625,-7.829137813584054e+25,MQ5,5089.285714285714,5486.32453129076,0.9276311828181926,-1.0625743192975942e-26,200.0,1.750122408254857e-23,0.9276311828181926,-8.730035781698502e+25,200.0,-8.730035781698502e+25,-8.730035781698502e+25
2023-09-23 20:40:48.741994,25.759963989257812,50.30670166015625,0.4482616519856385,MQ3,1167.3728813559321,1178.3258734985461,0.9907046154302853,-0.47244094488188976,0.43,1.0,0.9907046154302853,0.019675230672562743,0.43,0.44967523067256276,0.44967523067256276
2023-09-23 20:40:48.742058,25.759963989257812,50.30670166015625,-1.4578268795418584e+25,MQ135,4246.153846153846,4342.792323325582,0.9777473869398079,-6.000419685445227e-26,100.0,2.5001748689355025e-23,0.9777473869398079,-1.6294650011089345e+25,100.0,-1.6294650011089345e+25,-1.6294650011089345e+25
2023-09-23 20:40:48.742132,25.759963989257812,50.30670166015625,260.1517450386833,MQ2,4441.489361702128,3381.6862663758097,1.3133948603878387,-0.0018999999999999996,100.0,1.63,1.3133948603878387,166.63428400640063,100.0,266.63428400640066,266.63428400640066
2023-09-23 20:40:48.751737,25.759963989257812,50.30670166015625,-3.637575156755786e+26,MQ4,10076.223473365095,10551.787978472363,0.9549304339627076,-2.3542617463600487e-27,1000.0,2.24215404415243e-23,0.9549304339627076,-4.05617784615129e+26,1000.0,-4.05617784615129e+26,-4.05617784615129e+26
2023-09-23 20:40:48.751891,25.759963989257812,50.30670166015625,-1.2345552383263706e+26,MQ7,5237.804878048781,7177.135960425596,0.7297903936792894,-5.231692769689002e-27,100.0,2.24215404415243e-23,0.7297903936792894,-1.3949412280237394e+26,100.0,-1.3949412280237394e+26,-1.3949412280237394e+26
2023-09-23 20:40:48.751988,25.759963989257812,50.30670166015625,-8.730035781698502e+25,MQ5,5089.285714285714,5486.342549780511,0.9276281362506827,-9.529154687647876e-27,200.0,1.5695078309067055e-23,0.9276281362506827,-9.734631944354063e+25,200.0,-9.734631944354063e+25,-9.734631944354063e+25
2023-09-23 20:40:48.752067,25.759963989257812,50.30670166015625,0.44967523067256276,MQ3,1162.7906976744184,1178.7227597834567,0.9864836222285509,-0.47244094488188976,0.43,1.0,0.9864836222285509,0.028609666282900584,0.43,0.45860966628290056,0.45860966628290056
2023-09-23 20:40:48.752150,25.759963989257812,50.30670166015625,-1.6294650011089345e+25,MQ135,4246.153846153846,4337.615620390461,0.9789142740526229,-5.381169705965851e-26,100.0,2.24215404415243e-23,0.9789142740526229,-1.8191477458280985e+25,100.0,-1.8191477458280985e+25,-1.8191477458280985e+25
2023-09-23 20:40:48.752230,25.759963989257812,50.30670166015625,266.63428400640066,MQ2,4300.518134715026,3397.3954266654137,1.2658279636692271,-0.0018999999999999996,100.0,1.63,1.2658279636692271,191.6694928056699,100.0,291.6694928056699,291.6694928056699
2023-09-23 20:40:48.762626,25.759963989257812,50.30670166015625,-4.05617784615129e+26,MQ4,10076.223473365095,10551.787067249046,0.9549305164278741,-2.111299317972114e-27,1000.0,2.0107612552115393e-23,0.9549305164278741,-4.522951853861617e+26,1000.0,-4.522951853861617e+26,-4.522951853861617e+26
2023-09-23 20:40:48.763619,25.759963989257812,50.30670166015625,-1.3949412280237394e+26,MQ7,4913.29479768786,6614.202923109264,0.7428400450977054,-4.6917762621602584e-27,100.0,2.0107612552115393e-23,0.7428400450977054,-1.583281050907734e+26,100.0,-1.583281050907734e+26,-1.583281050907734e+26
2023-09-23 20:40:48.764530,25.759963989257812,50.30670166015625,-9.734631944354063e+25,MQ5,5089.285714285714,5486.351559025386,0.927626612974432,-8.545735334649084e-27,200.0,1.4075328786480814e-23,0.927626612974432,-1.0854848373472632e+26,200.0,-1.0854848373472632e+26,-1.0854848373472632e+26
2023-09-23 20:40:48.765228,25.759963989257812,50.30670166015625,0.45860966628290056,MQ3,1162.7906976744184,1176.607056826128,0.9882574568361175,-0.47244094488188976,0.43,1.0,0.9882574568361175,0.024855049696884537,0.43,0.4548550496968845,0.4548550496968845
2023-09-23 20:40:48.765859,25.759963989257812,50.30670166015625,-1.8191477458280985e+25,MQ135,4273.19587628866,4335.0272689229005,0.9857367926892872,-4.8258270125077104e-26,100.0,2.0107612552115393e-23,0.9857367926892872,-2.0426276991164985e+25,100.0,-2.0426276991164985e+25,-2.0426276991164985e+25
2023-09-23 20:40:48.766609,25.759963989257812,50.30670166015625,291.6694928056699,MQ2,4412.6984126984125,3351.0846692089162,1.3167970517856564,-0.0018999999999999996,100.0,1.63,1.3167970517856564,164.84365695491763,100.0,264.8436569549176,264.8436569549176
2023-09-23 20:40:48.793613,25.759963989257812,50.30670166015625,-4.522951853861617e+26,MQ4,10076.223473365095,10551.786611637388,0.9549305576604626,-1.8934108821848026e-27,1000.0,1.8032484592236232e-23,0.9549305576604626,-5.043440737799977e+26,1000.0,-5.043440737799977e+26,-5.043440737799977e+26
2023-09-23 20:40:48.794377,25.759963989257812,50.30670166015625,-1.583281050907734e+26,MQ7,5125.748502994012,6145.282106071829,0.8340949063883545,-4.2075797381884545e-27,100.0,1.8032484592236232e-23,0.8340949063883545,-1.9823626842244196e+26,100.0,-1.9823626842244196e+26,-1.9823626842244196e+26
2023-09-23 20:40:48.797293,25.759963989257812,50.30670166015625,-1.0854848373472632e+26,MQ5,5089.285714285714,5486.356063647824,0.9276258513381826,-7.663805951700436e-27,200.0,1.2622739214565397e-23,0.9276258513381826,-1.2103984067242232e+26,200.0,-1.2103984067242232e+26,-1.2103984067242232e+26
2023-09-23 20:40:48.797991,25.759963989257812,50.30670166015625,0.4548550496968845,MQ3,1162.7906976744184,1175.5492053474636,0.9891467684933919,-0.47244094488188976,0.43,1.0,0.9891467684933919,0.02297267335565383,0.43,0.45297267335565383,0.45297267335565383
2023-09-23 20:40:48.798570,25.759963989257812,50.30670166015625,-2.0426276991164985e+25,MQ135,4246.153846153846,4347.5288655525255,0.9766821515086603,-4.327796302136711e-26,100.0,1.8032484592236232e-23,0.9766821515086603,-2.256765529899027e+25,100.0,-2.256765529899027e+25,-2.256765529899027e+25
2023-09-23 20:40:48.800913,25.759963989257812,50.30670166015625,264.8436569549176,MQ2,4470.588235294118,3371.0322892914373,1.3261778148775307,-0.0018999999999999996,100.0,1.63,1.3261778148775307,159.90641322235223,100.0,259.9064132223522,259.9064132223522
2023-09-23 20:40:48.820543,25.759963989257812,50.30670166015625,-5.043440737799977e+26,MQ4,10076.223473365095,10551.786383831557,0.9549305782767584,-1.6980087750983596e-27,1000.0,1.6171512143793917e-23,0.9549305782767584,-5.623825932356814e+26,1000.0,-5.623825932356814e+26,-5.623825932356814e+26
2023-09-23 20:40:48.820997,25.759963989257812,50.30670166015625,-1.9823626842244196e+26,MQ7,4947.674418604651,6033.546268148721,0.8200275921846458,-3.773352833551914e-27,100.0,1.6171512143793917e-23,0.8200275921846458,-2.1732067695687538e+26,100.0,-2.1732067695687538e+26,-2.1732067695687538e+26
2023-09-23 20:40:48.821337,25.759963989257812,50.30670166015625,-1.2103984067242232e+26,MQ5,5089.285714285714,5486.3583159590435,0.927625470520527,-6.872892661112446e-27,200.0,1.1320058500655772e-23,0.927625470520527,-1.3496871204887718e+26,200.0,-1.3496871204887718e+26,-1.3496871204887718e+26
2023-09-23 20:40:48.821670,25.759963989257812,50.30670166015625,0.45297267335565383,MQ3,1167.3728813559321,1175.0202796081314,0.9934916882840952,-0.47244094488188976,0.43,1.0,0.9934916882840952,0.013775926465331878,0.43,0.44377592646533187,0.44377592646533187
2023-09-23 20:40:48.821886,25.759963989257812,50.30670166015625,-2.256765529899027e+25,MQ135,4246.153846153846,4339.983891503933,0.9783800936372664,-3.881162914510553e-26,100.0,1.6171512143793917e-23,0.9783800936372664,-2.52084263193226e+25,100.0,-2.52084263193226e+25,-2.52084263193226e+25
2023-09-23 20:40:48.822133,25.759963989257812,50.30670166015625,259.9064132223522,MQ2,4300.518134715026,3403.2490906976136,1.2636507114539435,-0.0018999999999999996,100.0,1.63,1.2636507114539435,192.81541502424025,100.0,292.8154150242402,292.8154150242402
2023-09-23 20:40:48.836657,25.759963989257812,50.30670166015625,-5.623825932356814e+26,MQ4,10076.223473365095,10551.786269928642,0.9549305885849066,-1.522772382603017e-27,1000.0,1.4502594120028748e-23,0.9549305885849066,-6.271000180293228e+26,1000.0,-6.271000180293228e+26,-6.271000180293228e+26
2023-09-23 20:40:48.836980,25.759963989257812,50.30670166015625,-2.1732067695687538e+26,MQ7,4982.456140350877,5874.813277903057,0.8481045957820305,-3.383938628006707e-27,100.0,1.4502594120028748e-23,0.8481045957820305,-2.5062647081209105e+26,100.0,-2.5062647081209105e+26,-2.5062647081209105e+26
2023-09-23 20:40:48.837217,25.759963989257812,50.30670166015625,-1.3496871204887718e+26,MQ5,5089.285714285714,5486.359442114653,0.9276252801118164,-6.163602501012246e-27,200.0,1.015181588402015e-23,0.9276252801118164,-1.5050050355445096e+26,200.0,-1.5050050355445096e+26,-1.5050050355445096e+26
2023-09-23 20:40:48.837466,25.759963989257812,50.30670166015625,0.44377592646533187,MQ3,1167.3728813559321,1177.0699628382492,0.99176167790491,-0.47244094488188976,0.43,1.0,0.99176167790491,0.017437781767940523,0.43,0.4474377817679405,0.4474377817679405
2023-09-23 20:40:48.837701,25.759963989257812,50.30670166015625,-2.52084263193226e+25,MQ135,4246.153846153846,4336.211404479636,0.9792312805061224,-3.480622588806911e-26,100.0,1.4502594120028748e-23,0.9792312805061224,-2.8133796627510357e+25,100.0,-2.8133796627510357e+25,-2.8133796627510357e+25
2023-09-23 20:40:48.837915,25.759963989257812,50.30670166015625,292.8154150242402,MQ2,4412.6984126984125,3354.011501225016,1.3156479669454688,-0.0018999999999999996,100.0,1.63,1.3156479669454688,165.4484384497532,100.0,265.4484384497532,265.4484384497532
2023-09-23 20:40:48.852031,25.759963989257812,50.30670166015625,-6.271000180293228e+26,MQ4,10076.223473365095,10551.786212977186,0.9549305937389807,-1.3656205805439066e-27,1000.0,1.300591029089436e-23,0.9549305937389807,-6.992649403091493e+26,1000.0,-6.992649403091493e+26,-6.992649403091493e+26
2023-09-23 20:40:48.852205,25.759963989257812,50.30670166015625,-2.5062647081209105e+26,MQ7,4947.674418604651,5815.538556937472,0.8507680535799167,-3.0347124012086836e-27,100.0,1.300591029089436e-23,0.8507680535799167,-2.803455290330206e+26,100.0,-2.803455290330206e+26,-2.803455290330206e+26
2023-09-23 20:40:48.852360,25.759963989257812,50.30670166015625,-1.5050050355445096e+26,MQ5,5089.285714285714,5486.360005192457,0.9276251849074906,-5.52751187363013e-27,200.0,9.104137203626076e-24,0.9276251849074906,-1.6781966391295755e+26,200.0,-1.6781966391295755e+26,-1.6781966391295755e+26
2023-09-23 20:40:48.852506,25.759963989257812,50.30670166015625,0.4474377817679405,MQ3,1167.3728813559321,1178.0948044533081,0.9908989301566851,-0.47244094488188976,0.43,1.0,0.9908989301566851,0.019263931168349947,0.43,0.44926393116834995,0.44926393116834995
2023-09-23 20:40:48.852638,25.759963989257812,50.30670166015625,-2.8133796627510357e+25,MQ135,4246.153846153846,4334.325160967488,0.9796574295791963,-3.121418469814659e-26,100.0,1.300591029089436e-23,0.9796574295791963,-3.13850077794076e+25,100.0,-3.13850077794076e+25,-3.13850077794076e+25
2023-09-23 20:40:48.852791,25.759963989257812,50.30670166015625,265.4484384497532,MQ2,4470.588235294118,3372.495705299487,1.325602350884867,-0.0018999999999999996,100.0,1.63,1.325602350884867,160.20928900796466,100.0,260.2092890079647,260.2092890079647
